negative,"@AmericanAir redirect my flight without telling me, service is abysmal."
negative,@AmericanAir @TheNateK I submitted a complaint via that link in Dec. &amp; followed up in Jan. NEVER HEARD BACK! #badcustomerservice
positive,@united it's kinda funny. No worries.
negative,Sir. RT @JetBlue: Our fleet's on fleek.
negative,@united Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines
negative,@USAirways You have no idea how upset and frustrated I am right now. I'll be sure to follow through with never flying with you again.
negative,"@AmericanAir flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!"
positive,"@SouthwestAir Ahah😃💕🎵 That is why
I love SW✈❗(^^)❤"
negative,@SouthwestAir I will.make sure to tell everyone I know about this all around horrible experience. I will also post it on my business page.
neutral,@USAirways sure did. I have carried this bag on numerous times on the same style plane. Planning accordingly apparently accounts for nothing
negative,@AmericanAir my bags were checked through to Cancelled Flightled flight 362. When will they arrive in MKE? Not much help from grnd staff. Havoc in DFW
negative,"@AmericanAir Was put on hold for 5.5 hrs then got a call back at 11:20 pm, only to wait on hold for another hour."
neutral,"@united I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
"
negative,@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.
positive,@VirginAmerica that doesn't look to fat to me! It looks yummy!
negative,@AmericanAir you have the poorest trained employees at these desks. I haven't even started to discuss the #lostluggage yet
negative,@AmericanAir Still on hold. Way to suck.
negative,"@JetBlue Why not just take her info in the beginning and if cut off, call back? We do that in my medical practice. We are frequent flyers :("
positive,@united ooh thanks!
negative,@USAirways #NoService good luck trying to reach a human!  Twice sat on hold for over 50 mins...  #neveragain
positive,@JetBlue Looking cool
negative,@AmericanAir It is now going to be reported to the police due to the sexual assult sad that you didn't care
negative,@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?
negative,@AmericanAir I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!
positive,@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223
negative,@united I believe. It was Cancelled Flighted yesterday I guess. Goes back to no notification from United about Cancelled Flightlation
negative,@AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous
negative,"@united He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?"
negative,@USAirways I can legitimately say that I would have rather driven cross country than flown on US Airways.
negative,@united thanks for ruining my wedding anniversary. Flight UA4904 from EWR to RDU is delayed by over 3 hours and will reach home the nxt day
negative,"@USAirways I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase."
negative,@AmericanAir Your gate attendants in ABQ are awful as was your service. You should be ashamed. Terrible experience here from start to finish
negative,@AmericanAir Not even on the bag status...will take actions against this company is incredible how irresponsible are with the costumer
neutral,@AmericanAir flight 1041 is the first flight.
positive,@VirginAmerica great. Well deserved.
negative,"@JetBlue If your confirming to me that the rate won't go down again looks like I can't fly JetBlue this time around, can't afford that price"
negative,@USAirways had mom sit for 3 hours waiting for a flight they ultimately Cancelled Flighted to give her a Tuesday morning flight...no compensation. Ugh
positive,@JetBlue That makes two of us! Lol #Blushing
negative,@AmericanAir Hey AA - can you help with an itinerary for a plat custy?  Stuck in PVR and phones aren't working
negative,@USAirways is the worst. I have to pay $200 just to NOT take my first flight in a round trip! Otherwise they'll Cancelled Flight my whole flight.
neutral,@united flight...gotta make this connector
positive,@USAirways ok. Thank you
negative,@USAirways on 5:55 flight to CTL to catch 8pm flight to sfo. But empty seats on 4:15 flight which wasn't offered.  Awful service continues.
negative,@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!
negative,@USAirways well then that is a horrible flaw in your system. 2 hours in the past day I've wasted. I've got a job &amp; family this is crazy
negative,@united thanks! Makes sense. Just annoying that it can't be determined better.
negative,@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?
negative,@SouthwestAir still waiting. Just hit one hour.
negative,@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills.
negative,"@united Call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line."
neutral,@JetBlue thanks! I only loose 'em at airports...1st time we found it. I think @fitbit needs to make flexes that stay on when carrying bags!
neutral,@AmericanAir do you know if there is wifi on this flight? If so how much is it? Thank you :-)
negative,@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!
negative,@SouthwestAir my bday was yesterday and my girl gave birth to my first born and I couldn't get a courtesy flight change from Lynn... THANKS!
negative,"@united Not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i Cancelled Flighted."
negative,@JetBlue got it wish they would communicate more w us
negative,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.
negative,"@USAirways ur ""response"" was: my ""inconvenience was of no matter."" U wanted me sit for 3 xtra nights in the city w/out comp! #donotflyusair"
negative,@AmericanAir Additional fare cost $19.. Tix change price 195 UK Pounds ($304). $19 not the issue the 195 UK Pounds IS ! #badcustomerservice
neutral,@united is flight 587 from DFW to ORD currently on-time? I see an advisory that DFW may be affected by weather
negative,@AmericanAir there's a direct from Miami w a seat but u rebooked niece Tuesday. Can't get through on phones? #customerservicefail
negative,@SouthwestAir you Cancelled Flightled my flight and now I am in the back of the queue and you want to charge me 200  for business class? Stay classy
negative,"@united, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better."
positive,@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter
negative,"@USAirways Wife and I flew to Italy recently. Bought tickets via Finnair, flights operated by USAir. Didn't get dividend miles credited."
neutral,@united chase says no referral bonus. Thanks.
negative,@AmericanAir any idea what's up with flight AA3181?
neutral,"That's not the case.. They sent me a email with a link, I'll show you.. @USAirways"
neutral,@united I’m resending the confirmation code in a DM
negative,@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate
positive,@JetBlue thanks!
neutral,@united what time does check in open for flight no UA80 from Manchester to Newark today ?
negative,@united terrible service for military members and their families. #ridiculous #UnitedAirlines
negative,"@SouthwestAir By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time."
positive,@VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;)
negative,@USAirways missing my reservations due to a Cancelled Flightled flight. Make it right by giving me first class tomorrow. Make your customers happy.
neutral,@JetBlue I'll take 3 round trip tickets to the closest warmest place please! #negativedegrees #buffalo #snowwillnevermelt
negative,@united I knew I should've flew @VirginAmerica lol
negative,"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!"
negative,@AmericanAir AA 2258 why have you Cancelled Flightled our flight without courtesy of notifying us or alternatives?  Very poor.
positive,@JetBlue I was so excited when I saw that you fly there! #ionlyflyblue
positive,@united Got me home amid snow &amp; Cancelled Flightlations; delivered bag w/o hassle; plus no wait on phone &amp; an upgrade. Thank you!
positive,@SouthwestAir I want one!
neutral,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast @TheNationalUAE
neutral,"@VirginAmerica Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks."
positive,@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :)
negative,@united we needed to be at steamboat for a meeting by 3pm so we took a shuttle. The United customer service people said the bag would be on
neutral,@USAirways can I book using some sort of breavement program? I need to get home for my pops funeral
neutral,@JetBlue its domestic I just wanted more of an idea so I don't get surprised.
positive,@JetBlue Oh that totally looks on par with @AmericanAir's Admirals Club; any way you can slide us a couple passes? ;)
neutral,@JetBlue have a cpap machine for sleep apnea. Is this OK to carry on if I also have a small bag for clothes?
negative,@united Flight has been delayed for another hour so only have 24 mins to transit at LAX... Extremely unlikely I will make it!
neutral,"@SouthwestAir #DestinationDragons @Imaginedragons Scavenger Hunt Vegas, BE READY!!!"
negative,@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.
neutral,"@JetBlue i'm getting info from the website, but needing to check it and the alerts would be much more beneficial."
neutral,STAHHPPP!!! RT @JetBlue: Our fleet's on fleek.
positive,@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.
negative,@united so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff?
negative,@USAirways 'preciate it but cant get off plane to speak w agent / wont come on plane 5015 knoxville...?
negative,@SouthwestAir lost bag on flight to Vegas. Now to El Paso. Going to Dallas love. Gate attendant said see if can coordinate to get it to Love
negative,"@united working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on 634 to EWR."
negative,@USAirways My brother &amp; his family stranded in CLT tonight bc gate E36 agent wouldn't hold plane for two minutes. Now driving in bad weather
positive,@JetBlue thanks so much!
negative,@united WHAT?! Y'all have zero concept of customer service. Oh...and now my connection is delayed too!
negative,"@united crew has been notified, passenger moved but water not fixed. Now on tarmac two hours"
negative,@united What's up with the reduction in E+ on 737-900s? 1K who can no longer confirm E+.  Forget upgrades - just want legroom. #unitedfail
positive,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!!
negative,@united quality work going on here.
negative,@AmericanAir You sent me a cheque today which can’t be paid into a UK bank account. VERY annoying!
negative,@united thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.
negative,@JetBlue why won't the site let me book tickets for nov for jfk to kin?
negative,"@united's first-class #cockup
"
negative,@USAirways @traveloneworld .. Utterly frustrated after 4 hours on hold call was disconnected. I need to amend a Flight Booking Problems. HELP! OW Emerald
negative,@JetBlue My bag is missing from 1099 landed over 6 hours ago. Help!
neutral,@JetBlue SHUT THE DOOR ON YOUR WAY OUT. 🙅
positive,@JetBlue app just reminded me I will be flying to #FLL in 2 weeks. #ChillyCVZ #ThankGoodness @mypompanobeach #family #friends #sunshine
negative,"Stop the madness ""@JetBlue: Our fleet's on fleek."
neutral,@USAirways call Gate D9 in CLT and get me on this flight
negative,@USAirways we might need a plane to get somewhere but just remember that you aren't the only choice #makeovertime#customerserviceplease
negative,@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail
neutral,@JetBlue thanks. Can you change the music in the boarding gates?
positive,"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)"
neutral,"@AmericanAir the motor that usually starts the engine is broke and @CVGairport ground crew failed to do it on time, per pilot #maintenance"
positive,@JetBlue will call. Thank you!
positive,"@united been solved,  they finally picked up the second time I called,  thanks for the response JH!  7:21 to dulles works!"
negative,@united I tried 2 DM it would not go thru... not sure why
negative,@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice
negative,@united Also your at-gate monitor showed 23 empty seats
negative,"@AmericanAir I've been trying to get through to reservations since yesterday to make a change to a reservation hold, when will it be up?"
negative,"@united as if a 4 hour maintenance delay wasn't enuf, u charge me $25/bag as a global service platinum mbr. Get ur shit together"
neutral,@united I went from Sacramento to Minneapolis at the end of October 2014 in business class.
negative,@united Classic
negative,@JetBlue keeps getting better. No water on the plane.
neutral,"@SouthwestAir understand the weather, these kids need to get home! Nice kids doing volunteer work from a RI high school, please help"
negative,@USAirways Collectively since Friday I've been on hold with customer service for over 3 hrs. My issue is not resolved... so frustrated!
negative,@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay
negative,@SouthwestAir I hope this isn't a real life scene out of the movie 'Flight' .....
negative,@AmericanAir finally about to take off! Thanks for the customer service by the g8 reps @ c17 @ CTL. Any idea what caused the system failure?
neutral,@united Q: Just purchased ticket to #Hawaii for trip in Late Flight-March. Does this mean we will acquire miles based on price or distance flown?
negative,@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change?
negative,@united please get me off this plane #UA57
neutral,@united can I get your service desk # at IAD?
positive,@SouthwestAir Awesome - thanks!
positive,@SouthwestAir @MichaelBColeman - thanks for making new direct flight to San Francisco.
negative,@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.
positive,"@AmericanAir ok, thanks you! Have a great night AA team!"
negative,@USAirways of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time
positive,@SouthwestAir thanks so much for making my night 😀 cannot wait for my trip next week!
negative,@SouthwestAir  on hold with customer service; you may be quicker.  I rebooked trip for a lower fare.  Where did the difference in $ go?
negative,@united that guy really has no customer service clue.Could have spent effort clearing bins for rollerboards instead of art projects in mine!
negative,@united lol too little too Late Flight
negative,"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA"
positive,@SouthwestAir great flight got us back on time!  Thanks
negative,@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.
negative,@USAirways likelihood of PHL to BDL actually leaving tonight? 2 hour delay so far!
negative,@united how do you log out of wifi in flight? Don't see any option and made typo when logging in. HELP!!
negative,"@USAirways I listed my baggage claim number.  Have them call me, my number is on the ticket.  I had to use Lady Speed Stick this morning."
negative,@USAirways Why not have an option for a call back? I'm just sitting here burning through my minutes waiting for an error to be fixed.
positive,"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie"
neutral,@AmericanAir you wont allow calls? My husband has a ticket but it looks like all the seats are taken? I cant even call.
negative,"@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA"
positive,@united thank you so much. How will you be able to contact me?
positive,"@SouthwestAir Thanks 4 the great service, staff, letting me change my flight 5 times for free! PVD to the skies for me always on SWA!"
negative,"@AmericanAir Way to suck at customer service, Dallas is trapped in an ice storm but you didn't Cancelled Flight 7am flight &amp; been on hold all day."
negative,"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30"
negative,@SouthwestAir very frustrated. Bought early bird at 6:30am on day tickets were released and got mid-B ticket. Spend $50 for nothing
negative,@united yes. Bags came 1 hr after I arrived at baggage claim. Awful experience on the ground at BHM
positive,"@SouthwestAir strives to be 'Customer Centric' in everything they do - communications, advertising, customer journey, etc. #ANAmarketers"
negative,"@united I am a frequent user. Congrats u only lost my bags once in 20 years. Problem, it was today and your staff were rude!😢 still no bag!"
positive,"@united amazing flying over 25,000 miles on #UnitedAirlines &amp; alliance last year; still got jilted out of status! #moneyelsewhere"
positive,"@JetBlue Awesome, thanks! I'll give a call Late Flightr today. Appreciate the help!"
negative,@AmericanAir Trip cut 7 hrs short due to flight change/massive layovers/ no peanuts or crackers/ asked for H2O and received about 2oz.
neutral,@VirginAmerica help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!
negative,@JetBlue How is it possible the only way to contact your fraud department is mailing a physical letter? No telephone? No email? REALLY??
negative,@united Then you delete my return ticket to Europe and blame me for the now show? This airline is a joke. 3 times this happened now.3 times!
negative,@SouthwestAir no. Told to call cust service on monday
negative,"@AmericanAir @tennetexan Too bad there's only, like, 3 people on that team, then. Because this is next level unreal."
negative,@USAirways seriously buy some WD40 for A319 operating flight 634 from GEG to Phoenix. Every seat squeaks w every shift. Still on ground!
negative,@united never flying with you guys ever again. The customer service is piss poor at best.
negative,@AmericanAir pls help. This is seriously beyond ridiculous.
negative,@USAirways going to miss my connection due to another tarmac delay - on US5268 then 4050 - need a flight home today please!
negative,@USAirways our flight was rebooked with you and we want to change our seats or upgrade to 1st class. Can you help? Phones are down.
neutral,@AmericanAir Flight 1679 (N76200) prepares for flight at @FlyTPA before departing for @fly2ohare
neutral,@JetBlue you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold
neutral,@USAirways flight 1783 CLT to BOS
neutral,@SouthwestAir arrangements to reimburse me for the rental I had to get?
negative,@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet?
neutral,@united that's what I thought! Thanks for the clarification!
positive,@SouthwestAir DM sent.  Thank you.
positive,"chair #selfie ""@JetBlue: @StacyCrossB6 @PHLAirport @SaharaSams  Everyone looks #FLAWLESS ;) We're so PROUD of our PHL crew! #BlueHeros”"
positive,@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?
negative,"@southwestair excruciatingly slow internet on SWA flights is now the norm, rather than the exception. Is this being addressed?"
negative,@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response.
neutral,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Daily Journal
positive,@AmericanAir if I could fly an md80/dc10 I would be so happy I live that plane so much md80 is love md80 is life.
negative,.@USAirways we have no choice but to pay another $50 to go to the airport in the hopes that we will be treated better by a rep.
positive,@SouthwestAir Hi Guys good morning how are you doing
positive,@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌
positive,"@united oh, the Wi-Fi router is on top of the fuselage! ;)"
negative,@AmericanAir it's GTSVYB. It says it's Cancelled Flightled when I try to check.
neutral,"@JetBlue Left my coat on flight 453 this morning in overhead bin.  Reported seat 12A, but I was 11A.  Thx.  Ticket 2792125083854"
positive,@SouthwestAir :arrived in San Juan early. Thanks for a great flight. LUV u!
positive,@USAirways thanks! It's hectic for everyone but their actions don't represent the company well IMO
negative,@JetBlue someone should screen what you play on your flights.
negative,"@united 2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives????"
negative,@JetBlue dont really know what that means but this isnt the best first-time-flying-w-a-16mo old experience. likelihood of addtl delays 2nt?
negative,@united 3359 which you finally Cancelled Flightled.
negative,@USAirways needs to get it together in Indy. Only 2 ticket agents and a line to the door. Felt bad for ppl who missed their flights.
negative,@AmericanAir get me outta here
neutral,"Yessir RT “@AmericanAir: @yourlocalnyer Good morning, Rob. We're showing the flight to sunny Mexico just pushed off the gate.”"
negative,"@united funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""..."
neutral,@united pls follow for DM.
neutral,@united I understand why the pilot would get on the plane but why 1st class?  There were 5 empty coach seats near me?  I'm a Premier 1K?
negative,@united has once again let me down. Don't think I've ever flown with them and not had problems. Worst airline period.
negative,@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone
negative,@united yes I did. Terrible service from your courrier
negative,@AmericanAir I have tried to talk to someone for almost 6 hrs! you Cancelled Flightled my flight and you won't pick up the phone. pathetic &amp; very sad
negative,@united DUH and done. bag whereabouts unknown. Greeeaat
neutral,"@united (2/2) I have their name (boarding pass was in there, too).  I think they might really need this. Any ideas?"
positive,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus
negative,@united WORST SERVICE EVER. Denied access to our flight and then moved flight 6 times. How hard is it to schedule a gate? @Delta next time.
positive,@united Yes ! :D (Y) From @therealaviation on Instagram :)
