neutral,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Times Colonist
negative,".@united it will be because I'm moving to @AmericanAir because of @united talk, no service"
negative,@united can you DM me? Been on hold with customer service very long time (53 min +) and getting the run-around. Thanks.
positive,@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!
negative,"@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues"
positive,@united The DEN b44 agent (9:30am) was amazing. The MPAgent at check in? She sucks. @seanMFmadden @PeterStraubMMA @jmercadoMMA @TonySimsMMA
negative,@JetBlue I get Sunday due to weather and ok Monday they're busy but this is crazy
negative,@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.
positive,@united no worries Your customer service gets a bad wrap but just spoke w agent who saved me huge amounts of time &amp; apologized for yesterday
negative,@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather
negative,@AmericanAir I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.
neutral,@united it's cool. I didn't need to go to work today. Or get home to make sure my house is ok in the -30 wind chill.
neutral,@AmericanAir what about flight 1239?
negative,@united compensate us for new clothes bet you won't
negative,@AmericanAir just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️
positive,@JetBlue thanks. I chatted with a nice fella about it and he gave me the lowdown.
negative,@USAirways oh I got right through to an agent. They just kept putting me on hold and still didn't fix the problem
negative,@united you guys need some serious training in customer service. Too many better options to put up with the way you guys handle ur mistakes
negative,"@JetBlue basically stole my glasses, and now I can't drive or see in my classes and they're not answering my phone calls. #thanksJetBlue"
negative,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!"
negative,@USAirways 45 minutes on hold no help
neutral,@AmericanAir followback
neutral,"@AmericanAir , CHECK DM PLEASE!"
negative,@JetBlue we've been delayed and delayed here in Palm beach... Need to head to Westchester. Can you give me some info?
negative,@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir
negative,@USAirways have had a medical issue Late Flight yesterday and need to change my flight today been on hold for an hour and still not through
negative,Why? 😒 RT @JetBlue Our fleet's on fleek.
negative,@SouthwestAir my wife and 9 month old might miss flight and next direct is 210 pm. Mother in law been on hold with customer support for 30
negative,@SouthwestAir Cancelled Flights arrivals &amp; departures in Nashville as of 5pm. That and more weather headlines @ 4pm #LiveOnFOX17 #FebruaryFreezeFox17
negative,@united what about the poor customer service at checkin at Kansas KCI?!? That's it???
positive,@SouthwestAir Thank you Thank you Thank you!!! My last attempt to win #DestinationDragons tickets was a success! I could not be happier!! :)
negative,@USAirways Ever sit on hold and just lose track of time?
positive,@VirginAmerica you will match my #AmericanAirlines status? Cool!
negative,@SouthwestAir I gave you one more try. Figured you could get a 1 hr flight right. Nope. Delayed an hr. Seems to be every time.
positive,@united another awesome new plane flight 1584 and extremely nice Captain Steve Connolly.
neutral,"@SouthwestAir @tbuccheriFRNC3E. It takes 13.5 hours to fly from Chicago to Beijing on United, and 12 to fly from Vegas to Omaha on SW..."
negative,"@USAirways I thought about moving a lot of business over too, but first impressions count.. Glad it was miles and not cash."
negative,@united I can't tell/purchase through the website because they put us on a Lufthansa flight for the first leg.
positive,"“@JetBlue: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well 💘"
positive,@JetBlue Thank you!
positive,@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.
positive,@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!
negative,"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet"""
negative,"Sorry for unfollowing, @JetBlue"
negative,@JetBlue woulda been nice of you to let us know that or post it!!! Your boards still show the flight on time!!!
positive,"@united Yes, they did. Must have fixed the broken ramp. Thanks!"
positive,@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!
neutral,"@united how come it's cheaper to fly to BKK than NRT even though to get to BKK you take an extra flight, from NRT!"
negative,@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?
negative,@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member.
negative,"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers."
positive,@united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler
negative,@USAirways - just passed the 3 hour mark #onholdwith you for THIS call.  Gave up after 2.5 this morning.
negative,"@AmericanAir that's unacceptable. They should allow me to wait on hold, or take my number and call me themselves."
negative,@SouthwestAir yep after two hours and thirty minutes
negative,@JetBlue and they are telling me I got to get another hotel and food...so spend more money because you guys made me miss my connection
positive,"@AmericanAir Thanks, have emailed them. How long should I expect for a response?"
negative,@USAirways Thank you. But it is sad that she couldn't talk 2 a REAL person &amp; kept getting disconnected by an automated msg.
positive,@JetBlue you guys rock!!
neutral,"@AmericanAir Do you happen to know if that plane will be repainted, or fly ""off into the sunset?"""
negative,"@united customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than Expedia, call wait time 55mins"
neutral,"@USAirways while I’m asking… 2 of my 11 non upgraded flights, Attendants came &amp; greeted me &amp; thanked me for my business b/c I was Exec Plat."
negative,@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation
negative,@united We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?
neutral,@USAirways If I’m unable to use my departing flight can I still use the returning flight?
positive,@AmericanAir thanks! Flight 2160 today. Great crew!
negative,@united already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?
neutral,@JetBlue wall separating in row 1. #safetyconcerns
negative,"@USAirways Going to Manchester, UK now i'm going to miss a wedding. You going to rebook that too? Why have you chosen to Cancelled Flight my flight??"
neutral,@United lounge @ #Heathrow Used by @AirNZUSA
positive,@SouthwestAir #RedCarpet Southwest Companion Pass would be great!
negative,"@united cs thinks that miles can repair the damage done, it will be interesting if they travel in @united and exp the worst flight ever!"
positive,@USAirways great job today from your team with a challenging weather delay on flight 1925 out of Charlotte. #travel #friendlyteam
negative,@AmericanAir  is the worst airline to ever travel with!!!! The worst!! They're equivalent to DIRT!!!!!!
negative,@JetBlue 2nd time flying jetblue this year and my armrest TV controller doesn't work agian!!and that's the main reason I fly jetblue 😔😓😤
negative,@AmericanAir it's been almost 3 days and it's still frozen. Thanks doll 😘😑
negative,@usairways Seriously. This is ridiculous. I shouldn't have to wait a hour for my luggage after I land. #wtf
neutral,@united So do I need to book two one ways in order for her to fly as an unaccompanied minor?
neutral,@SouthwestAir any official word whether flight 3403 from BWI to Manchester is Cancelled Flightled? I've got an 8hr drive in snow if it is 😢
neutral,@USAirways @erickofiejones how long are billing cycles
negative,@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.
negative,"@AmericanAir Well if you won't let me handle my reservation/change online, &amp; your Reservation call # hangs up on me wtf do I do?? Bullshit."
negative,@AmericanAir there is a full flight of customers sitting on the plane waiting for baggage to be loaded on AA 356 in DFW - why? 2 hour delay
neutral,@SouthwestAir  what is the status on flight#122 STL-AUS?
positive,@SouthwestAir think you have great people working for you.
negative,@SouthwestAir I was on hold for two hours and finally hung up. I was able to do what I needed to without customer service eventually.
negative,"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA."
neutral,@SouthwestAir I am just wondering when are you going to open up fares for November?
negative,@SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having
negative,@united 45 minutes after arrival and no bags for most people. UA469 from den to ewr. How long should we wait until a ual rep comes here?
negative,@AmericanAir another day another grievance with this airline. No customer service
negative,"@united yes, I've been waiting for four hours and no one has been able to help me."
negative,@SouthwestAir Suggestions: tell customers approximate wait times when they are on hold (50 min now...) and allow them to Cancelled Flight online!
negative,@USAirways Worst experience ever. Unable 2 help over phone and told at last min cabin crew unavailable for flight. Never again #USAirways
neutral,@JetBlue but Virgin has wifi 👀
negative,"@united No, I need you guys to not over book planes. It's not a concern, I'll just travel with someone else moving forward."
negative,"@united I did, and as I thought, nothing happened"
negative,@united b/c of your delay now you are oversold by 14 passengers?!??? This is a mess! What are you going to do to compensate?
negative,@AmericanAir wow @AmericanAir still screw n stuff up
neutral,@united Sure.  Follow for a sec and I will.
negative,"@united worst flights I've ever had. ground crew ignored our plane, made me miss flight and now I have to cover the cost of a hotel. #DEN"
negative,"@USAirways ""good news. We've located the crew and made contact with them"". flight was supposed to leave 4 minutes ago. #usairwaysfail"
negative,"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying."
negative,@JetBlue seriously?? What is going on?!
negative,@united no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...
positive,@AmericanAir I love your company and your staff is amazing. They just made an uncomfortable situation comfortable
positive,@JetBlue Thank you for the service credit. And to @PamGrout for positive thoughts.
neutral,@AmericanAir What are Preferred Seats?
negative,"@AmericanAir I'd just like to know where my bag is, when I'll get it and why I don't have it already. No accountability from Cust Service."
negative,@USAirways flight 2120. Please get us a flight plan already. How is this an issue in 21st century?
negative,@USAirways Three hour delay from Miami to London.  None of the other flights today are delayed. Put me on another flight!
negative,"@united I am VERY disappointed with @SilverAirways as your partner. No communication, 2 extremely Late Flight flights. Really, all around horrible."
negative,"@AmericanAir its not that, it's the rude agent who wouldn't listen to anything I would say and it clearly fit into the sizer"
neutral,@JetBlue is flt 1202 delayed?
neutral,@USAirways is there  anyway to get rebook in help on twitter?
neutral,@SouthwestAir had to be stuck in the middle seat :(
negative,@USAirways you see now that is a lie.  They auto respond with insulting email. #sucks
negative,@SouthwestAir  over 15 minutes without talking to a human at what point would you recommend I call @AmericanAir
neutral,@united your flights are really cheap what's the catch
negative,@USAirways flight #654 sitting at JFK with delays for 3-1/2 hrs! No employees to load bags? #terrible
positive,@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!
negative,@USAirways I hope flight 1855 is not being delayed because flight attendant didn't come to work! #nobackup
neutral,@JetBlue ANYWHERE!!
negative,@united I have no way to contact her while she is in flight. This does not work for me. Her father is about to pass and is heading to Denver
negative,@AmericanAir hi we have lost and found solution we want to offer for free to assist with contacting people when items are found
positive,@USAirways Thanks. It would be better from the gate agent at C14 in Charlotte boarding flight 1791.
negative,"@united I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around"
negative,@JetBlue what crew? No one here is helping.
negative,@united 1k and had problem getting out of FLL to IAH  sent DM to you about making my connection  please let me know
neutral,@SouthwestAir #Vegas I was there 5 days ago. Miss the  Warm Weather
negative,@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon
negative,"@USAirways the least comforting thing from your pilot after sitting on a stationary plane for 3 hours is ""I don't really know what happened"""
negative,@SouthwestAir my flight is Cancelled Flightled due to weather. What next ?
negative,@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh
neutral,@VirginAmerica Good point!
negative,@JetBlue should've been on one of your flights instead... @SouthwestAir has now lost our bags to add insult to injury
positive,@JetBlue thanks for a speedy flight time recovery.
positive,.@united Thanks. Hopefully this is easily resolved.
positive,@United  my home for the next 8.5 hrs. 777 GFC! :)
neutral,@USAirways what's the charge for oversize? Not overweight
negative,@SouthwestAir Am I flying on Spirit air?
neutral,@JetBlue Sure! Email screenshot below. Link:
neutral,@JetBlue do you do any discounts for volunteer firefighters?
negative,@SouthwestAir next up: enforcing your boarding procedure.
negative,@USAirways this says it was estimated to leave an hour ago (it hasn't left yet) so thanks for this useful information. #TheWorstAirline
positive,@JetBlue thank you will do!! You guy are awesome!
neutral,@JetBlue sounds fun! How does that work?
neutral,@united hi -- @united was. Thank you!
positive,"@AmericanAir yes yes yes,so glad to be headed home!"
positive,@SouthwestAir Thanks. I did go through these motions shortly after my flight yesterday. I wonder how quickly flight attendants are notified.
negative,"@USAirways and at this point I don't need sorry, I need a revers agt to pick up the call so maybe we can make the 11:30 flight today"
negative,"@USAirways my buddies are currently delayed 3.5 hours and counting in DCA on their ways to CAE for a golf week, any compensation? #FlyDelta"
negative,"@USAirways @MarciaVeronicaa she missed her uncle's funeral, and you ""hope"" they can find another flight. That's very considerate of you."
negative,@JetBlue Alternatives?  You have absolutely no respect for loyal customers.  8 years.  No more.  I'm done.
negative,@JetBlue no I asked. Either way it doesn't make the flight less delayed.
negative,"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!"
negative,"Why even ask me to DM you and offer help if you ""can't do anything"" @united #terriblecustomerservice #unitedairlines"
positive,"@USAirways Stars aligned. Connecting flight was delayed into CLT. Made it! Thanks, glad to know someone is listening. Time for 80° in MoBay!"
negative,@SouthwestAir my first flight ever and flight #4251 is already having technical issues. Faaaannntastic.😭
negative,@united 1 refused boarding with Nexus. nexus confirmed she should not be refused
neutral,@southwestair watching planes do their thing
negative,@SouthwestAir  Cancelled Flighted Sunday 9:50AM flight to Dallas..next flight out is Tuesday afternoon. Stranded. #BS #GetMeOuttaHere #SouthwestSucks
negative,@USAirways  is there a better time to call? My flight is on Friday and I need to change it. Worried I may be on hold until then.
negative,@USAirways  but have to return car to clt can I skip my flgjt back tonight from gso to clt and pick up at clt to fll I was told yes
positive,@JetBlue I definitely will. Thanks!
positive,Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!
negative,"@AmericanAir fair enough. But they could have at least told us. Once again it's the lack of communication. Delays happen, just tell me"
neutral,"@united airlines.
On flight UA 1669.
Need to make UA 3781.
Can u hold the plane for us?"
neutral,@AmericanAir is there a probability that flight 1330 from DFW to DTW will be delayed or Cancelled Flighted?
positive,@AmericanAir AA2416 on time and awesome flight. Great job American!
negative,@JetBlue yes I do. I will get you exact data. Your download is fine it's your upload bandwidth and ping that are the issue. Ping especially
positive,@SouthwestAir Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.
negative,@SouthwestAir u were bae until u lost both of my bags and had no clue where they were or what happened to them for 36 hours :/
negative,@USAirways I can't wait to never fly with you again. Always delayed. Always lose my bag. Rudest people on the planet. Southwest is the best
neutral,@AmericanAir do you have hand sanitizer in the bathrooms on your flights?
positive,"@JetBlue Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again"
negative,"@united  4348 soon going to have more wait time for a gate, in empty MSP airport than it was in flight  50 min and still counting..."
negative,"@USAirways Yes, there is horrible snow. But seriously, can you not hire more people to answer the phones? Competitor have call back numbers."
negative,@JetBlue is flight 51 on 4/24/15 moved back? When I booked it said we arrive 11:31 but now it says 12:08 😢
positive,@USAirways Mellani B. and whole team in Columbia SC are absolute superstars. Incredibly helpful.
positive,@VirginAmerica How about some free drinks on the flight back for the free promo?
negative,"@USAirways my friends at KPHL were told by your rep ""if it were me I woulda just gone home this am and tried again tomorrow."" 1/2"
neutral,"@USAirways I'm referring to email like this.  Just tell people when they GET the upgrade. Otherwise, we know already."
negative,@united worst service ever 😈
negative,@JetBlue - Definitely no note from whoever stole from me.
negative,"@SouthwestAir coming up on 10 hrs and all at the gate, not leaving and without my baggage. SWA you are my nightmare!"
negative,@united. DAY to IAD and CVG to IAD both Cancelled Flightled by United but all other airlines operating. Friend stuck and now miss intl flight. Help?
negative,@USAirways US 728/Feb 21. Ground power shorts again for the third time. Weary German passenger deplanes. Makes me jealous. Auf wiedersehen!
negative,@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.
negative,"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example."
negative,@united She 👏 won't 👏 be 👏 at 👏 my 👏 wedding 👏. This is an irreplaceable milestone. There's no reFlight Booking Problems. How can we be repaid for this?
negative,"@USAirways That's 1h 10m waiting to get my bag, 1h40m of flight delays, plus the 2hrs of delay I had on the way out. Never flying you again."
negative,@USAirways flight #3739 leaving CVG. Gate agent had no computer and counted passengers on paper. I feel safe.
negative,"@united flight from vegas to houston Cancelled Flighted this morning ""due to operation"" what does this mean!???? Thank god I woke up early today!"
neutral,@united or frontier ...
negative,@united yes I have &amp; they're unsure when it would come.This has never happened on any airline and my first time with @united #disappointed
neutral,💯💯💯 RT @JetBlue: Our fleet's on fleek.
neutral,@united yes when I landed.
negative,@SouthwestAir three hour flight to Orlando and no wifi? Uncool. #firstworldproblems
negative,"@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???"
neutral,@AmericanAir No worries. Don't blame you for weather.
negative,"@USAirways My wife, sick 3yr-old-twins, and I have been waiting in line now for 2hrs to see an agent! Phone agent said nothing til Tuesday!"
negative,@united recent services have been very bad. My NC trip was aweful. Very disappointed and never again.
negative,@JetBlue luggage fees? won't b flying JB again! at least #AA gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter
neutral,@SouthwestAir flying by myself is getting old
negative,@united involuntarily bumped your passenger and can't guarantee them another flight for three days!
neutral,@JetBlue flite454
neutral,@USAirways with chocoLate Flight please... i m melting
positive,@AmericanAir Awesome customer service on #390 from rdu. They snuck my wife a warm cookie. Thx!
positive,@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful
negative,@AmericanAir You guys are totally losing me. I've been an AA fan for years but telling me reps are busy and hanging up on me is really bad.
negative,@AmericanAir It just hangs up and your agents on the ground are useless. How don't I have a seat on a first class ticket booked weeks ago?
neutral,YASSSSS. Da Fuccc- RT @JetBlue: Our fleet's on fleek.
neutral,@united I left headphones in 2A on UA4689 from YHZ-EWR. It's a long shot to see them again. But worth a tweet anyway!
negative,@AmericanAir she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women
negative,@AmericanAir when the pilot announces that the plane has been unused for 2 days and maintenance is dealing with another aircraft..
negative,@AmericanAir  2/2 You took cost for both flights out of my bank account. Now I can't get a refund for 2 weeks? I have been a loyal customer.
positive,Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek.
negative,@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience
negative,@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.
neutral,@AmericanAir why is it from June 1 thru December 31 there are no bus/first milesaaver awards available from cun to nyc? #Explain #whyfly
negative,@SouthwestAir I'm a huge fan and give y'all too much business...so please fix the damn wifi!
negative,"@USAirways to a booked hotel for the night so I had to find him a room at midnight. Then say his bags will be on the plane, but can't (2/3)"
neutral,"@USAirways btw, not upset at usaiways, promise."
negative,@JetBlue Cancelled Flightling tickets for 3 best friends going on vacation and never told us #jetblue #fixthis #ripoff @ZKatcher @bretharold
negative,"@AmericanAir Telling frustrated customers ""we are super busy, please call back Late Flightr kthxbai"" and then hanging up is not the best practice."
negative,@SouthwestAir is seriously THE WORST. I don't remember the last time I or someone I knew had a flight that wasn't delayed / Cancelled Flightled / etc!
neutral,@united what gate is ua5396 leaving from?
negative,"@united I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip"
negative,@United Can you increase the legroom? : How airlines compare via @CNNMoney
neutral,"@JetBlue Spent most of the winter in NNY with Mom,  JetBlue will take me home to FL via BOS on Mon. Miss hubby, kitties, warm #countingdown"
positive,@JetBlue thanks! Calling right now!
